Feed Flow (m3/hr),Feed Pressure(bar),Feed Temperature,Feed water pH,Total Power Consumption(KW),Flux(lmh),Pass Stage,Pressure Vessel,Elements,Element age(years),Recovery(%),Ca_FW,Mg_FW,Na_FW,K_FW,NH4_FW,Ba_FW,Sr_FW,H_FW,CO3_FW,HCO3_FW,SO4_FW,Cl_FW,F_FW,NO3_FW,PO4_FW,OH_FW,SiO2_FW,B_FW,CO2_FW,NH3_FW,Feed Water TDS,"CaSO4 / ksp * 100, %_FW","SrSO4 / ksp * 100, %_FW","BaSO4 / ksp * 100, %_FW","SiO2 saturation, %_FW","CaF2 / ksp * 100, %_FW",Ca_P,Mg_P,Na_P,K_P,NH4_P,Ba_P,Sr_P,H_P,CO3_P,HCO3_P,SO4_P,Cl_P,F_P,NO3_P,PO4_P,OH_P,SiO2_P,B_P,CO2_P,NH3_P,Permeate TDS,Ca_C,Mg_C,Na_C,K_C,NH4_C,Ba_C,Sr_C,H_C,CO3_C,HCO3_C,SO4_C,Cl_C,F_C,NO3_C,PO4_C,OH_C,SiO2_C,B_C,CO2_C,NH3_C,Concentrate TDS,"CaSO4 / ksp * 100, %_C","SrSO4 / ksp * 100, %_C","BaSO4 / ksp * 100, %_C","SiO2 saturation, %_C","CaF2 / ksp * 100, %_C"
11,20.48,25,7,7.55,12.33,1,2,6,3,50,300.18,121.87,2374.69,0,0,0,0,0,0.48,454.97,749.14,3730.67,0,0,0,0,99.65,0,47.5,0,7831.66,14.57,0,0,79.59,0,0.63,0.19,23.99,0,0,0,0,0,0,4.98,1.14,35.14,0,0,0,0,1.06,0,47.55,0,67.12,599.5,243.46,4723.55,0,0,0,0,0,1.91,902.8,1496.57,7423.3,0,0,0,0,198.17,0,48.05,0,15589.25,34.38,0,0,158.05,0
11,17.56,32,7,6.47,12.33,1,2,6,3,50,300.18,121.87,2374.69,0,0,0,0,0,0.56,457.38,749.14,3729.14,0,0,0,0,99.65,0,44.29,0,7832.62,14.55,0,0,79.53,0,0.86,0.25,32.76,0,0,0,0,0,0,6.61,1.55,47.98,0,0,0,0,1.46,0,44.44,0,91.47,599.15,243.35,4713.9,0,0,0,0,0,2.17,905.4,1495.87,7406.02,0,0,0,0,197.73,0,44.97,0,15563.59,34.33,0,0,157.52,0
16.49,17.85,25,7,9.87,16.27,1,3,5,3,55,719.16,290.5,546.83,0,0,0,0,0,0.79,784.08,498.3,2138.69,0,0,0,0,99.49,0,85.68,0,5077.83,27.57,0,0,79.46,0,1.65,0.56,5.11,0,0,0,0,0,0,7.76,0.72,7.65,0,0,0,0,0.97,0,85.91,0,24.42,1595.61,644.68,1208.55,0,0,0,0,0,3.87,1728.23,1106.1,4741.81,0,0,0,0,219.83,0,86.84,0,11248.67,74.02,0,0,175.29,0
8.23,20.4,25,7,5.63,15.49,1,1,5,3,35,1436.13,580.25,1087.88,0,0,0,0,0,1.76,1462,995.54,4324.62,0,0,0,0,197.92,0,136.43,0,10086.1,64.98,0,0,158.05,0,2.94,0.99,9.28,0,0,0,0,0,0,12.9,1.26,14.24,0,0,0,0,1.78,0,136.92,0,43.4,2207.25,891.91,1668.21,0,0,0,0,0,4.08,2238.88,1530.5,6643.8,0,0,0,0,303.45,0,137.18,0,15488.08,110.65,0,0,242.15,0
8.23,20.36,25,7,5.62,15.49,1,1,5,3,35,1436.13,580.25,1087.88,0,0,0,0,0,1.76,1462.19,995.54,4324.58,0,0,0,0,131.91,0,136.45,0,10020.24,64.98,0,0,105.34,0,2.94,0.99,9.28,0,0,0,0,0,0,12.9,1.26,14.23,0,0,0,0,1.19,0,136.92,0,42.8,2207.26,891.91,1668.21,0,0,0,0,0,4.08,2239.26,1530.51,6643.75,0,0,0,0,202.25,0,137.15,0,15387.22,110.65,0,0,161.39,0
1851.84,66.01,25,7,4097.01,12.91,1,248,7,3,45,200,100,16129.63,0,0,0,0,0,0.41,243.01,0,25377.47,0,0,0,0,0,0,14.98,0,42050.53,0,0,0,0,0,0.44,0.22,165.91,0,0,0,0,0,0,2.75,0,255.82,0,0,0,0,0,0,15.1,0,425.14,362.74,181.37,29147.53,0,0,0,0,0,1.2,438.22,0,45863.38,0,0,0,0,0,0,15.06,0,75994.44,0,0,0,0,0
70.59,33.46,20,7.78,130,19.21,1,12,7,3,85,200,214.9,3295,0,0.1,0.03,0,0,1.54,245.06,2100,4361,1.4,6.11,0,0,0,6.39,4.22,0,10431.6,21.19,0,267.78,0,15.9,0.19,0.2,21.15,0,0.01,0,0,0,0,1.88,2.76,30.42,0.01,0.06,0,0,0,1.81,5.45,0,58.51,1326.12,1424.9,21745.97,0,0.62,0.2,0,0,25.5,1583.96,13919.79,28767.52,9.21,40.19,0,0,0,32.18,8.88,0,68876.62,218.49,0,2282.02,0,2081.62
20,34.59,20,7.78,27.68,22.42,1,3,6,3,75,1398.98,214.9,3213.75,0,0.1,0,0,0,1.7,244.66,2464.25,6036.99,28.72,6.11,0,0,0,6.39,3.82,0,13616.55,132.04,0,0,0,40322.06,1.61,0.19,20.56,0,0.01,0,0,0,0,1.72,2.12,32.05,0.28,0.06,0,0,0,1.68,4.61,0,60.27,5582.1,857.66,12772.74,0,0.38,0,0,0,13.4,958.3,9834.79,24013.13,113.87,24.23,0,0,0,20.48,6.39,0,54191.08,728.34,0,0,0,1425479
70.59,28.38,35,7.78,113.77,19.22,1,12,7,3,85,200,214.9,3295,0,0.1,0.03,0,0,2.04,243.48,2100,4361,1.4,6.11,0,0,0,6.39,3.54,0,10430.52,21.12,0,266.77,0,15.87,0.42,0.46,48.2,0,0.02,0,0,0,0,4.08,6.22,69.36,0.03,0.14,0,0,0,3.35,4.65,0,132.28,1327,1425.83,21629.23,0,0.57,0.2,0,0,31.8,1562.21,13923.32,28595.3,9.12,39.8,0,0,0,23.56,7.79,0,68568.4,218.37,0,2280.28,0,2040.91
70.59,28.38,35,7.78,113.77,19.22,1,12,7,3,85,200,214.9,3295,0,0.1,0.03,0,0,2.04,243.48,2100,4361,1.4,6.11,0,0,0,6.39,3.54,0,10430.52,21.12,0,266.77,0,15.87,0.42,0.46,48.2,0,0.02,0,0,0,0,4.08,6.22,69.36,0.03,0.14,0,0,0,3.35,4.65,0,132.28,1327,1425.83,21629.23,0,0.57,0.2,0,0,31.8,1562.21,13923.32,28595.3,9.12,39.8,0,0,0,23.56,7.79,0,68568.4,218.37,0,2280.28,0,2040.91
20,29.66,35,7.78,24.15,22.42,1,3,6,3,75,1398.98,214.9,3213.75,0,0.1,0,0,0,2.25,242.95,2464.25,6036.99,28.72,6.11,0,0,0,6.39,3.19,0,13615.39,131.59,0,0,0,40248.2,3.11,0.36,40.15,0,0.01,0,0,0,0,3.21,4.06,62.59,0.54,0.11,0,0,0,2.89,3.91,0,117.03,5574.24,856.63,12706.45,0,0.36,0,0,0,16.89,945.74,9823.07,23907.33,113.02,24.05,0,0,0,16.87,5.56,0,53984.66,725.3,0,0,0,1401248
28.13,27.14,20,7.1,39.83,20.18,1,5,6,3,80,342.78,229.2,2487.96,0,0.1,0.17,0,0,0.19,149.36,1599.98,3837.19,2.13,6.56,0,0,0,3.08,12.76,0,8659.4,30.89,0,1309.85,0,66.95,0.4,0.25,18.87,0,0,0,0,0,0,1.48,1.73,28.51,0.02,0.07,0,0,0,0.96,12.88,0,52.3,1709.93,1143.42,12347.28,0,0.48,0.85,0,0,3.76,734.45,7981.95,19045.59,10.54,32.46,0,0,0,11.55,14.11,0,43025.74,225.35,0,8126.53,0,4209.33
52.94,24.19,20,7.1,76.78,19.21,1,9,7,3,85,342.78,229.2,2487.96,0,0.1,0.17,0,0,0.19,149.36,1599.98,3837.19,2.13,6.56,0,0,0,3.08,12.76,0,8659.4,30.89,0,1309.85,0,66.95,0.44,0.27,20.83,0,0.01,0,0,0,0,1.58,1.86,31.48,0.03,0.08,0,0,0,1.04,12.98,0,57.6,2274.35,1520.87,16407.91,0,0.64,1.13,0,0,6.02,973.9,10616.84,25309.64,14,43.11,0,0,0,14.61,14.69,0,57187.63,319.96,0,11208.16,0,8768.88
52.94,20.27,35,7.1,66.88,19.22,1,9,7,3,85,342.78,229.2,2487.96,0,0.1,0.17,0,0,0.25,149.17,1599.98,3837.19,2.13,6.56,0,0,0,3.08,10.75,0,8659.27,30.79,0,1304.98,0,66.83,0.83,0.51,40.24,0,0.01,0,0,0,0,2.64,3.53,60.82,0.05,0.16,0,0,0,1.69,11.09,0,110.48,2275.72,1521.93,16324.12,0,0.6,1.13,0,0,7.59,965.69,10624.25,25183.82,13.88,42.75,0,0,0,10.94,12.89,0,56977.06,319.78,0,11193.26,0,8619.05
28.13,22.94,35,7.1,34.16,20.18,1,5,6,3,80,342.78,229.2,2487.96,0,0.1,0.17,0,0,0.25,149.17,1599.98,3837.19,2.13,6.56,0,0,0,3.08,10.75,0,8659.27,30.79,0,1304.98,0,66.83,0.76,0.47,36.4,0,0.01,0,0,0,0,2.43,3.25,55.02,0.05,0.14,0,0,0,1.57,10.99,0,100.1,1706.9,1141.48,12265.87,0,0.46,0.85,0,0,4.78,727.39,7968.45,18922.21,10.44,32.16,0,0,0,9.09,12.26,0,42793.56,224.52,0,8092.67,0,4123.06
28.13,22.81,35,7.1,33.98,20.17,1,5,6,3,80,342.78,229.2,2487.96,0,0.1,0.17,0,0,0.25,149.17,1599.98,3837.19,2.13,6.56,0,0,0,3.08,10.75,0,8659.27,30.79,0,1304.98,0,66.83,0.75,0.46,35.89,0,0.01,0,0,0,0,2.39,3.21,54.24,0.05,0.14,0,0,0,1.06,11.02,0,98.2,1705.97,1140.86,12260.9,0,0.46,0.85,0,0,4.73,726.85,7964.07,18914.45,10.44,32.15,0,0,0,11.12,12.36,0,42776.31,224.35,0,8087.16,0,4118.95
13.33,48.17,20,7.25,21.53,11.97,1,4,5,3,15,2524,535,12081.55,0,0,0,0,0,0.5,175.38,2585,22646.75,0,0,0,0,0,0,6.21,0,40548.18,116.03,0,0,0,0,5.54,0.7,125.8,0,0,0,0,0,0,1.96,3.4,202.29,0,0,0,0,0,0,6.21,0,339.7,2968.23,629.24,14190.42,0,0,0,0,0,0.66,205.83,3040.37,26605.72,0,0,0,0,0,0,6.24,0,47640.47,141.72,0,0,0,0
13.33,44.5,35,7.25,19.89,11.96,1,4,5,3,15,2524,535,12081.55,0,0,0,0,0,0.66,175.02,2585,22646.75,0,0,0,0,0,0,5.21,0,40547.98,115.59,0,0,0,0,9.66,1.22,218.36,0,0,0,0,0,0,3.25,5.88,351.19,0,0,0,0,0,0,5.25,0,589.56,2967.16,629.08,14172.45,0,0,0,0,0,0.87,205.12,3039.58,26576.38,0,0,0,0,0,0,5.27,0,47590.65,141.19,0,0,0,0
78.57,36.24,25,7,78.67,15.42,1,16,6,3,70,14.3,4.98,3677.71,165.26,114.33,0,0,0,0.02,17.72,1992.01,4604.27,0,0,0,0,15.32,0,1.74,0,10605.9,1.51,0,0,12.23,0,0.02,0.01,28.99,2.2,2.38,0,0,0,0,3.12,5.49,45.55,0,0,0,0,0.16,0,0.68,0,87.91,46.66,16.26,11948.88,534.89,368.1,0,0,0,0.08,51.78,6495.22,14938.28,0,0,0,0,49.68,0,3.42,0,34449.84,6.54,0,0,39.67,0
78.57,36.24,25,7,78.67,15.42,1,16,6,3,70,14.3,4.98,3677.71,165.26,114.33,0,0,0,0.02,17.72,1992.01,4604.27,0,0,0,0,15.32,0,1.74,0,10605.9,1.51,0,0,12.23,0,0.02,0.01,28.99,2.2,2.38,0,0,0,0,3.12,5.49,45.55,0,0,0,0,0.16,0,0.69,0,87.91,46.66,16.26,11948.88,534.89,368.1,0,0,0,0.08,51.78,6495.22,14938.28,0,0,0,0,49.68,0,3.42,0,34449.84,6.54,0,0,39.67,0
23.33,62.67,25,7,29.65,12.55,1,5,6,3,60,47.49,1.28,12191.97,544.29,374.53,0,0,0,0.1,59.94,6610.87,15201.92,0,0,0,0,50.56,0,3.94,0,35082.95,6.68,0,0,40.36,0,0.06,0,109.71,8.4,7.91,0,0,0,0,8.04,18.66,173.93,0,0,0,0,0.6,0,1.27,0,327.3,116.34,3.14,29730.8,1322.2,906.72,0,0,0,0.3,138.18,16180.33,37016.76,0,0,0,0,123.08,0,5.69,0,85537.85,20.08,0,0,97.35,0
9.33,57.17,20,7.23,17.88,16.16,1,1,7,3,45,1319.4,606.4,11936.34,0,0.02,0.05,0,0,0.34,130.08,3903.34,19527.52,4.32,30.76,0.08,0,28.53,3.27,5.06,0,37490.45,98.6,0,277.17,22.76,591.37,1.31,0.44,69.33,0,0,0,0,0,0,0.97,2.84,107.76,0.04,0.27,0,0,0.18,0.8,5.06,0,183.93,2396.72,1101.67,21635.57,0,0.04,0.09,0,0,0.96,235.02,7091.35,35399.82,7.82,55.68,0.14,0,51.71,5.29,5.23,0,67981.86,205.36,0,543.28,41.23,2744.25
9.33,54.88,35,7.23,17.17,16.15,1,1,7,3,45,1319.4,606.4,11936.34,0,0.02,0.05,0,0,0.45,129.67,3903.34,19527.52,4.32,30.76,0.08,0,28.53,3.27,4.25,0,37490.15,98.23,0,276,22.7,590.17,2.36,0.79,125.24,0,0,0,0,0,0,1.51,5.05,194.68,0.07,0.48,0,0,0.32,0.85,4.31,0,331.36,2394.69,1100.85,21579.36,0,0.04,0.09,0,0,1.25,233.48,7086.08,35311.59,7.79,55.48,0.14,0,51.56,5.24,4.47,0,67827.64,204.5,0,540.78,40.98,2718.25
140,72.59,20,6.5,403.68,10.09,1,16,7,3,30,2399.01,1103.01,18929.92,0,0,0,22,0,0.12,203.14,3893.02,33633.24,8,56,0,0,52,6,32.21,0,60305.46,123.83,41.75,0,36.96,3023.02,4.1,1.16,155.94,0,0,0,0.04,0,0,2.27,3.79,246.78,0.1,0.69,0,0,0.45,1.14,32.41,0,416.47,3422.51,1573.9,26953.15,0,0,0,31.39,0,0.22,289.13,5555.14,47901.27,11.38,79.64,0,0,74.03,8.07,31.96,0,85899.82,191.3,61.27,0,53.06,7512.37
23.33,60.74,20,6.3,47.5,11.78,1,4,6,3,45,3117,533,11345,0,0,0,0,0,0.06,182.81,2452.53,22648.22,0,0,0,0,0,0,57.26,0,40278.62,134.61,0,0,0,0,4.22,0.43,74.07,0,0,0,0,0,0,2.22,1.98,120.8,0,0,0,0,0,0,57.24,0,203.71,5660.77,968.22,20555.57,0,0,0,0,0,0.17,331.06,4455.13,41057.59,0,0,0,0,0,0,56.69,0,73028.52,280.08,0,0,0,0
140,71.09,35,6.5,395.3,10.09,1,16,7,3,30,2399.01,1103,18929.91,0,0,0,22,0,0.16,207.22,3893.02,33630.77,8,56,0,0,52,6,27.64,0,60307.09,123.32,41.55,0,36.94,3016.34,7.51,2.11,284.61,0,0,0,0.07,0,0,3.53,6.88,450.46,0.18,1.25,0,0,0.84,2.02,27.91,0,759.47,3420.45,1573.21,26893.34,0,0,0,31.37,0,0.3,294.25,5552.84,47802.18,11.34,79.38,0,0,73.85,7.7,27.42,0,85740.21,190.5,60.98,0,52.89,7447.08
23.33,58.58,35,6.3,45.81,11.77,1,4,6,3,45,3117,533,11345,0,0,0,0,0,0.08,182.78,2452.53,22648.21,0,0,0,0,0,0,48.2,0,40278.6,134.1,0,0,0,0,8.98,0.9,157.11,0,0,0,0,0,0,3.27,4.15,256.27,0,0,0,0,0,0,48.33,0,430.67,5653.13,967.19,20474.15,0,0,0,0,0,0.23,329.64,4450.4,40919.75,0,0,0,0,0,0,47.72,0,72794.48,278.84,0,0,0,0
40,9.65,30,5.91,16.57,26.9,1,5,6,3,75,93.06,40.36,94.43,0,0,0,0,0,0.01,139.6,104.9,260.06,1.64,11.28,0,0,23.34,0,227.64,0,768.72,3.27,0,0,14.66,28.24,0.18,0.06,0.9,0,0,0,0,0,0,3.74,0.12,0.88,0.03,0.18,0,0,0.26,0,226,0,6.36,371.06,160.99,374.38,0,0,0,0,0,0.15,552.92,418.52,1035.8,6.46,44.5,0,0,92.43,0,227.64,0,3057.29,18.17,0,0,64.82,988.63
40,9.66,30,7.66,16.58,26.9,1,5,6,3,75,93.07,40.36,94.43,0,0,0,0,0,1.49,436.32,104.91,85.71,1.64,11.28,0,0,23.34,0,12.52,0,892.56,3.26,0,0,18.52,28.23,0.48,0.06,0.9,0,0,0,0,0,0,3.65,0.12,0.17,0.02,0.13,0,0,0.26,0,13.77,0,5.77,370.18,160.99,374.38,0,0,0,0,0,17.83,1706.47,418.52,341.71,6.5,44.66,0,0,92.43,0,17.98,0,3533.77,18.08,0,0,72.42,996.94
9.85,18.33,30,8.03,5.94,17.22,1,2,5,3,65,369.62,160.75,373.8,0,0,0,0,0,16.11,1704.33,417.9,343.19,6.48,44.6,0,0,92.29,0,19.07,0,3529.18,18.05,0,0,72.64,991.72,1.71,0.21,2.6,0,0,0,0,0,0,11.02,0.46,0.6,0.06,0.41,0,0,0.69,0,24.46,0,17.77,1051.86,458.47,1062.16,0,0,0,0,0,77.57,4777.25,1192,978.48,18.38,126.53,0,0,262.15,0,34.33,0,10005.13,65.92,0,0,203.85,14744.61
66,10.3,25,5.49,28.58,26.33,1,9,6,3,80,52.02,16.43,66.39,0,0,0,0,0,0,27.36,225.31,90.34,0,8.21,0,0,52.02,0,126.09,0,565.45,4.95,0,0,30.2,0,0.05,0.02,0.51,0,0,0,0,0,0,2.28,0.24,0.61,0,0.14,0,0,0.51,0,124.75,0,4.39,260.34,82.21,330.53,0,0,0,0,0,0.02,135.08,1127.63,450.08,0,40.57,0,0,258.52,0,126.28,0,2821.97,36.51,0,0,169.25,0
66,8.34,25,8,23.14,20.97,1,12,6,3,85,52.02,16.43,66.39,0,0,0,0,0,1.25,196.99,88.98,90.34,0,8.21,0,0,52.02,0,2.82,0,600,2.14,0,0,41.07,0,0.12,0.02,0.77,0,0,0,0,0,0,2.26,0.13,0.22,0,0.12,0,0,0.72,0,3.99,0,4.53,345.89,109.3,437.96,0,0,0,0,0,20.7,1270.26,592.03,600.63,0,54.04,0,0,342.5,0,8.3,0,3954.79,22.4,0,0,266.54,0
20,15.41,25,7,10.33,26.89,1,3,4,3,60,0,0,1353.35,0,0,0,0,0,0.12,146.06,0,2002,0,0,0,0,0,0,17.89,0,3501.54,0,0,0,0,0,0,0,10.85,0,0,0,0,0,0,1.71,0,15.97,0,0,0,0,0,0,17.69,0,28.53,0,0,3363.59,0,0,0,0,0,0.8,361.81,0,4975.83,0,0,0,0,0,0,18.12,0,8702.04,0,0,0,0,0
73.33,460.25,25,7.9,97.07,23.68,1,10,5,3,60,450,275,1706,0,0,0,0,0,1.2,142.72,550,3712.16,4.8,30,0,0,81,0,1.88,0,6952.88,16.13,0,0,63.95,482.9,0.43,0.21,6.66,0,0,0,0,0,0,0.69,0.33,10.92,0.03,0.17,0,0,0.34,0,2.21,0,19.78,1123.86,686.87,4253.13,0,0,0,0,0,4.58,351.75,1373.89,9259.89,11.95,74.71,0,0,201.9,0,3.02,0,17342.54,50.09,0,0,158.66,5127.81
10,14.3,25,7.5,4.79,14.59,1,3,4,3,65,26.84,17.89,2229.1,0,0,0,0,0,0.4,129.96,447.3,3131.09,0,0,0,0,17.89,0,4.59,0,6000.56,1.01,0,0,14.24,0,0.07,0.05,44.05,0,0,0,0,0,0,3.09,2.62,64.5,0,0,0,0,0.43,0,4.81,0,114.79,76.64,51.09,6293.83,0,0,0,0,0,2.72,362.64,1274.52,8835.71,0,0,0,0,50.37,0,5.44,0,16947.76,3.71,0,0,39.87,0
56,7.08,40,7.63,16.9,28.96,1,7,6,0,75,20.02,7.29,122.36,15.63,0,0,0,0,0.48,143.33,28.79,141.69,10,0,0,0,0,10,4.29,0,505.16,0.32,0,0,0,297.79,0.04,0.01,1.07,0.29,0,0,0,0,0,1.62,0.04,0.87,0.13,0,0,0,0,6.37,4.82,0,10.45,79.81,29.05,485.21,61.52,0,0,0,0,5.46,558.53,114.83,563,39.51,0,0,0,0,20.87,6.47,0,1980.04,1.79,0,0,0,10505.81
7.9,13.39,25,5.89,4.22,21.26,1,2,4,3,67.23,389.27,119.02,894.51,0,0,0,0,0,0,0,607.7,1966.84,0,0,0,0,59.13,0,0,0,4036.47,22.64,0,0,37.05,0,1.11,0.2,11.85,0,0,0,0,0,0,0,1.01,20.09,0,0,0,0,0.76,0,0,0,35.02,1185.13,362.63,2704.27,0,0,0,0,0,0,0,1851.64,5958.36,0,0,0,0,178.81,0,0,0,12240.84,90.14,0,0,105.78,0
917.5,9.2,34,3,294.26,7.83,1,180,7,3,40,11.24,28,323.07,7.75,0,0.01,0,0,0,0,69.89,594.33,0,4.86,0,0,0.61,0,4.7,0,1039.77,0.23,0,16.56,0.32,0,0.03,0.05,3.19,0.11,0,0,0,0,0,0.01,0.2,20.72,0,2.89,0,0,0.01,0,4.69,0,27.22,18.71,46.61,536.14,12.83,0,0.01,0,0,0,0,116.32,976.4,0,6.17,0,0,1.01,0,4.7,0,1714.21,0.44,0,29.92,0.54,0
917.5,21.56,25,2,689.75,7.84,1,180,7,3,40,112.42,279.92,3230.29,77.48,0,0.08,0,0,0,0,698.85,6021.82,0,48.62,0,0,6.08,0,45.48,0,10475.59,4.02,0,228.99,3.24,0,0.18,0.37,21.43,0.88,0,0,0,0,0,0.01,2.71,159.26,0,23.3,0,0,0.04,0,45.62,0,208.19,187.2,466.15,5368.02,128.51,0,0.13,0,0,0,0,1162.62,9927.43,0,65.48,0,0,10.1,0,45.39,0,17315.7,7.6,0,412.52,5.38,0
917.5,26.15,25,3,836.81,7.83,1,180,7,3,40,168.66,419.94,4846.14,116.24,0,0.11,0,0,0,0.08,1048.43,8340.47,0,72.93,0,0,9.12,0,67.32,0,15022.18,6.88,0,378.69,4.86,0,0.29,0.53,34.73,1.2,0,0,0,0,0,0.08,1.43,55.83,0,34.79,0,0,0.07,0,67.58,0,128.95,280.76,699.17,8049.38,192.83,0,0.19,0,0,0,0.07,1745.48,13856.06,0,98.32,0,0,15.14,0,67.15,0,24937.49,12.94,0,676.8,8.07,0
917.5,31.47,25,3,1006.89,7.84,1,180,7,3,40,224.88,559.93,6461.61,154.99,0,0.15,0,0,0,0.11,1397.93,11103.73,0,97.25,0,0,12.16,0,88.88,0,20012.81,9.83,0,525.43,6.48,0,0.39,0.73,49.35,1.77,0,0,0,0,0,0.11,1.91,79.1,0,34.18,0,0,0.1,0,89.35,0,167.66,374.46,932.51,10733.93,257.07,0,0.25,0,0,0,0.09,2328.06,18449.16,0,139.26,0,0,20.19,0,88.55,0,33235.1,18.47,0,938.37,10.77,0
917.5,38.43,25,3,1229.55,7.84,1,180,7,3,40,296,737,8505.02,204,0,0.2,0,0,0,0.16,1840,14598.09,0,128,0,0,16,0,115.81,0,26324.57,13.8,0,717.92,8.53,0,0.54,1,69.33,2.56,0,0,0,0,0,0.16,2.52,110.89,0,33.11,0,0,0.14,0,116.65,0,220.24,492.76,1227.15,14122.8,338.15,0,0.33,0,0,0,0.13,3063.68,24245.89,0,191.18,0,0,26.56,0,115.23,0,43708.81,25.91,0,1280.17,14.17,0
917.5,8.68,34,3,277.79,7.84,1,180,7,3,40,5.62,13.99,161.5,3.87,0,0,0,0,0,0,34.94,316.03,0,2.43,0,0,0.3,0,2.36,0,538.71,0.09,0,7.19,0.16,0,0.01,0.03,1.59,0.06,0,0,0,0,0,0,0.1,18.29,0,1.45,0,0,0,0,2.36,0,21.53,9.36,23.3,268.06,6.42,0,0.01,0,0,0,0,58.15,514.44,0,3.09,0,0,0.5,0,2.36,0,883.34,0.18,0,13.09,0.27,0
917.5,8.68,34,3,277.79,7.84,1,180,7,3,40,5.62,13.99,161.5,3.87,0,0,0,0,0,0,34.94,316.03,0,2.43,0,0,0.3,0,2.36,0,538.71,0.09,0,7.19,0.16,0,0.01,0.03,1.59,0.06,0,0,0,0,0,0,0.1,18.29,0,1.45,0,0,0,0,2.36,0,21.53,9.36,23.3,268.06,6.42,0,0.01,0,0,0,0,58.15,514.44,0,3.09,0,0,0.5,0,2.36,0,883.34,0.18,0,13.09,0.27,0
917.5,14.27,30,5,456.55,7.84,1,180,7,3,40,56.22,139.98,1615.36,38.75,0,0.04,0,0,0,2.01,349.47,2761.55,0,24.31,0,0,3.04,0,21.54,0,4990.74,1.77,0,108.65,1.62,0,0.11,0.22,13.11,0.52,0,0,0,0,0,0.81,0.44,20.96,0,0.71,0,0,0.03,0,21.13,0,36.91,93.62,233.14,2683.33,64.23,0,0.06,0,0,0,2.84,582.12,4588.26,0,40.04,0,0,5.05,0,21.79,0,8292.72,3.33,0,194.51,2.74,0
917.5,14.27,30,5,456.55,7.84,1,180,7,3,40,56.22,139.98,1615.36,38.75,0,0.04,0,0,0,2.01,349.47,2761.55,0,24.31,0,0,3.04,0,21.54,0,4990.74,1.77,0,108.65,1.62,0,0.11,0.22,13.11,0.52,0,0,0,0,0,0.81,0.44,20.96,0,0.71,0,0,0.03,0,21.13,0,36.91,93.62,233.14,2683.33,64.23,0,0.06,0,0,0,2.84,582.12,4588.26,0,40.04,0,0,5.05,0,21.79,0,8292.72,3.33,0,194.51,2.74,0
30.77,28.77,25,7,39.6,17.94,1,5,6,3,65,437,163,1131,0,0,0,0,0,0.14,146.02,705,2367.39,0,35,0,0,0,0,16.2,0,4984.56,25.22,0,0,0,0,0.37,0.09,3.92,0,0,0,0,0,0,1.08,0.38,6.27,0,0.18,0,0,0,0,15.92,0,12.27,1247.55,465.43,3223.28,0,0,0,0,0,1.17,414.61,2013.04,6750.51,0,99.64,0,0,0,0,16.54,0,14215.23,92.48,0,0,0,0
53.49,10.47,25,5.26,23.94,19.5,1,8,6,3,65,154.42,53.29,135.58,7.24,0,0,0,0,0,13.55,475.62,253.29,0,56.61,0,0,70.31,0,97.83,0,1219.91,16.43,0,0,39.23,0,0.24,0.07,1.49,0.16,0,0,0,0,0,2.02,0.6,1.92,0,1.07,0,0,1.04,0,96.78,0,8.6,441.21,152.29,384.99,20.4,0,0,0,0,0,37.32,1359.17,720.83,0,159.93,0,0,199.16,0,98.12,0,3475.3,60.43,0,0,119.03,0
56.5,13.85,25,7.2,33.33,19,1,10,6,3,75,0,0,1055.06,0,0,0,0,0,0.19,145.93,0,1542,0,0,0,0,0,0,11.65,0,2743.17,0,0,0,0,0,0,0,16.49,0,0,0,0,0,0,2.71,0,23.96,0,0,0,0,0,0,11.74,0,43.16,0,0,4169.24,0,0,0,0,0,2.91,571.5,0,6093.89,0,0,0,0,0,0,12.58,0,10837.54,0,0,0,0,0
56.5,13.74,25,7.2,33.06,19.72,1,9,6,3,70,0,0,1055.06,0,0,0,0,0,0.19,145.93,0,1542,0,0,0,0,0,0,11.65,0,2743.17,0,0,0,0,0,0,0,13.79,0,0,0,0,0,0,2.31,0,20.04,0,0,0,0,0,0,11.67,0,36.15,0,0,3488.78,0,0,0,0,0,2.07,479.1,0,5099.23,0,0,0,0,0,0,12.31,0,9069.18,0,0,0,0,0
60,13.94,25,7.2,35.44,20.02,1,9,6,3,67,0,0,1055.06,0,0,0,0,0,0.19,145.93,0,1542,0,0,0,0,0,0,11.65,0,2743.17,0,0,0,0,0,0,0,12.66,0,0,0,0,0,0,2.15,0,18.39,0,0,0,0,0,0,11.64,0,33.2,0,0,3167.88,0,0,0,0,0,1.72,435.41,0,4630.16,0,0,0,0,0,0,12.19,0,8235.17,0,0,0,0,0
30,14.05,25,7.2,18.9,21.52,1,5,6,3,80,0,0,1055.06,0,0,0,0,0,0.19,145.93,0,1542,0,0,0,0,0,0,11.65,0,2743.17,0,0,0,0,0,0,0,16.9,0,0,0,0,0,0,2.77,0,24.55,0,0,0,0,0,0,11.8,0,44.23,0,0,5196.07,0,0,0,0,0,4.35,710.66,0,7594.8,0,0,0,0,0,0,13.05,0,13505.88,0,0,0,0,0
